sex,reps
juv; c&s; sv 26.5,1
sv 189; c&s,1
m; sv 42.9; c&s,1
m; sv 55.0; skel,1
m; sv 73.5; c&s,1
m; sv 52.3; skel,1
f; sv 25.0; c&s,1
m; sv 15.6  + ser-sec 4th  right toe,1
f; sv 17.3; c&s,1
m; sv 51.0; c&s,1
f; tl 2118 + 244,1
m; sv 30.5;  + ser-sec 4th right toe,1
f; sv 79.1 ; skel,1
m; sv 104.0; skel,1
sv 1524  tl 195; skin,1
"f; with 19 + 21 eggs, tl 1923 + 361",1
"f; skin, skel",1
m; sv 96; c&s,1
"f; tl 1756 , t 271",1
m; tl 1490 t 224; skel,1
2n,1
f; sv 41.0; c&s,1
"tail, hemipenes",1
"larvae, stage 39, sv 21.7 tl 54.4; c&s",1
"larvae, stage 34, sv 15.2 tl 34.0; c&s",1
"larvae, stage 37, sv 24.5 tl 55.5; c&s",1
"larvae, stage 38, sv 22.6 tl 55.2; c&s",1
"larvae, stage 41, sv 24.8 tl 54.7; c&s",1
"larvae, stage 40, sv 25.3 tl 63.2; c&s",1
stage 35 larvae,1
"shell, skull",1
f; sv 66.0; c&s;  + skull,1
"larvae , eggs",1
"juv, sv 21.0; c&s",1
c&s f; sv 21.1,1
c&s f; sv 39.2,1
m; sv 47.2; c&s,1
"m; tl 1434 , t 222",1
m; sv 61.; skel,1
m; sv 43.4; c&s,1
f; sv 19.9; c&s  + skin,1
m; sv 35.4; c&s,1
f; sv 62.0; c&s,1
"embryo, sv 54; c&s;  + egg",1
"larvae, 235 days",1
m; sv 20.0; c&s,1
f; sv 39.8; c&s,1
m; sv 94.9; c&s,1
m; sv 56.6 ; skel,1
m; sv 86.5; c&s;  + skull,1
f; sv 27.7; c&s,1
c&s; sv 135,1
m; sv 18.8; c&s,1
m; sv 98.0; c&s;  + skull,1
"m; c&s; sv 72.7  +  skin , guts",1
1m + 3?,1
7 males (17.4-20.1 mm sl); 18 females (8.1-18.8 mm sl),1
"original data specifies 2 females, 1 male.",1
frozen specimen is female,1
"original data specifies #796 as male, #797 as female.",1
all females-ripe,1
"1 male (13.1mm sl), 1 female (15.8 mm sl)",1
6f + 4m,1
10f + 8m,1
no evidence of developed gonads,1
1f + 6m,1
apparently not recorded.,1
pair? gen. climate,1
one adult female?,1
1000,1
adults?,1
recordist marked,1
male ?; male ?,1
hatching data etc,1
too degraded,1
molt,1
puppy,1
fêmea com ovos,1
not certain.,1
male no tubercles developed,1
34 mm -female;49 mm -male,1
foraging,1
characteristics well.,1
"machos, fêmeas",1
"03 machos, 02 fêmeas",1
"10 machos, 16 fêmeas, 05 juven",1
1 m e 1 f,1
original data specified sex as female,1
1 8.0 female with eggs,1
m; sv 30.7; c&s,1
stage 25 larvae; sv  8.2 tl  18.0; c&s,1
stage 33 larvae; sv 13.3 tl 26.5; c&s,1
f; sv 36.0; c&s,1
f; sv 82.6;  + skull,1
m; sv 121.0; c&s;  + skull,1
m; sv 42.5; c&s,1
f; sv 98.3; skel,1
f; sv 47.0; c&s,1
lot of juvs,1
f; sv 29.5; c&s,1
m; sv 68.6; c&s,1
tl 2172,1
c&s m; sv 56.6,1
m; c&s; sv 72.3,1
"m; sv 56.4; c&s;  + skull , skin",1
f; sv 55.9; c&s,1
"larvae, stage 54, sv 13.0",1
verbally,1
2? males,1
one male,1
for males,1
with me.  1,1
indicated. gen. habitat,1
classes,1
seemed,1
m; sv 91.0; c&s;  + skull,1
"larvae, stage 58, sv 22.3",1
"larvae, day 8",1
"larvae, day 6",1
m; sv 72.2; c&s,1
"larvae, day 17",1
m; sv 32.75; c&s,1
f; sv 53.6; skel,1
sv 34; c&s,1
f; sv 30.9; c&s,1
m; skin,1
m; sv 30.4; c&s,1
m; sv 63.4 ; skel   + hyoid; c&s,1
egg mass,1
m; sv 19.8; c&s,1
"shell,skull",1
"larvae; c&s, stage 35",1
"m; sv 22.4, ser-sec 4th right toe",1
c&s f; sv 67.3,1
f; sv 79.8 ; skel,1
f; sv 59.5; c&s,1
skin only,1
sv 13.1; c&s,1
f; sv 57.4; skel,1
f; sv 43; c&s,1
"c&s f; sv 44.3  +  skin , guts",1
f; sv 50.3; c&s,1
f; sv 92.9; skel,1
f; sv 30.1; c&s,1
m; sv 56.3; skel,1
f; sv 44.6; c&s,1
c&s f; sv 73.7,1
m; sv 77.5; skel,1
sv 34.8; c&s,1
sv 115; c&s,1
"m; tl 1720 , t 273",1
m; sv 41.5; c&s,1
stage 40 larvae; sv 22.5 tl 43.5; c&s,1
stage 46 larvae; sv 22.1; c&s,1
stage 45 larvae; sv  33.2 tl 42.0; c&s,1
m; sv 40.0; skel,1
f; sv 22.2; c&s  + skin,1
m; sv 30.9; c&s,1
m; sv 97.0; skel,1
10 day larvae,1
m; sv 63.0; skel,1
f; sv 116.5; skel,1
"juv, sv 49.0; skel",1
m; sv 105.0; skel,1
m; sv 93.0; skel,1
m; sv 114.0; skel,1
f; sv 115.0; skel,1
f; sv 25.4; c&s;  + skin,1
m; sv 98.0; skel,1
sv 43; c&s,1
f; sv 119.5; skel,1
f; sv 40.4; c&s,1
sv 67.0 ; skel,1
broods,1
sv 46.1; c&s,1
"m; tl 1793 ,  t 211",1
"tl 1615 , t 270",1
"f; (iature), sv 29.2; c&s;  + ser-sec oviduct on r",1
f;  + eggs,1
m; juvenile; sv 25.9; c&s,1
"larvae, stage 46, sv 22.6; c&s",1
"m; larvae, stage 46, sv 17.4; c&s",1
"larvae, stage 46, sv 19.7; c&s",1
"larvae, stage 46, sv 16.8; c&s",1
m; sv 65; skel,1
m; skel;  + ser-sec head,1
m; c&s hyoid; skel,1
"larvae, gosner stage 36, sv 25.8 tl 61.5; c&s",1
f; sv 28.0; c&s,1
f; c&s; sv 18.1,1
m; sv 40.2; c&s,1
f; sv 52; c&s,1
"macho (holótipo), 02 machos e",1
recorded,1
ripe female-eggs removed,1
male (?),1
maÁe,1
designation illegible,1
femalemale,1
5m e 5f,1
"macho (holótipo), 01 macho (pa",1
of the holotype.,1
"02 machos, 03 fêmeas (lote ori",1
original data specifies a mix of male and female specimens with one immature fish as well.,1
1 female mature with eggs,1
several mature males,1
female with large ovaries with small (0.6 mm) very tightly packed eggs,1
necropsied starved,1
both specimens male,1
"larvae;  + 1, ser-sec",1
m; sv 44.1; c&s,1
f; sv 48.1; c&s,1
f; sv 45.1 ; skel,1
sv 69; c&s,1
m;   + skull,1
sv 381; c&s,1
"shell, skull  + soft-parts tank 22",1
m; sv 49.7; c&s,1
mature male with tubercles,1
indeterminable.  stomach saved.,1
8895,1
rotten,1
w. 140,1
pothole,1
organs destroyed.,1
queried,1
"larvae, day 4",1
rather,1
110,1
"larvae, day 10",1
"larvae, day 24",1
"c&s f; sv 38.0,  +  skin , guts",1
f; skel wet,1
"larvae, day 5",1
"larvae, day 13",1
of birds,1
"m; tl 1667, t 250",1
f; skel; c&s pec girdle,1
"f; juv, sv 19.7; c&s",1
stage 43 larvae; sv 30.8 tl 53.9; c&s,1
stage 42 larvae; sv 20.8 tl 46.4; c&s,1
f; with eggs; sv 33.2; c&s,1
"f; sv 57.3, tl 109.4; c&s;  + guts;  + eggs",1
8 adults,1
original data indicates sex of #654 as female,1
juvenil,1
linked,1
400 adults,1
1 male?,1
15 adults,1
female plumaged immature?,1
230,1
f; plus embryos,1
data entered,1
reacting,1
according,1
35,1
daily,1
specific,1
adultsl,1
f; sv 38.3; c&s,1
c&s; sv 266,1
f; sv 84.0 ; skel,1
204 hr larvae,1
f; sv 22.4; c&s,1
sv 182; c&s,1
f; sv 44.8; c&s,1
sv 55; c&s,1
sv 109; c&s,1
"larvae, 19 days",1
f; sv 28.4; c&s,1
shell + skel,1
f; sv 32.4,1
m; sv 17.8; c&s  + skin,1
m; sv 39; c&s,1
m; sv 39.2  + ser-sec 4th left toe,1
f; sv 40.9; c&s,1
m; sv 40.1;  + ser-sec 4th right toe,1
"larvae, stage 41, sv 46.0; c&s",1
"larvae, stage 37, sv 11.4, tl 38.1; c&s",1
m; sv 30.3; c&s,1
f; sv 40.2; c&s,1
f; sv 23.4; c&s,1
"m; sv 39.8,c&s",1
f; sv 78.0; skel,1
m; sv 85.0; c&s;  + skull,1
juv; c&s; sv 22.5,1
"eggs, missing 25 aug 95",1
juv; c&s; sv 26.7,1
+ captive bred.  locality is for parents.,1
f; ser-sec head only,1
m; sv 34.8; c&s,1
f; c&s; sv 25.7,1
skel+guts,1
f; sv 55.0; c&s;  + skull,1
not applicable,1
m; sv 33.7; c&s,1
"stage 52, sv 30.55; c&s",1
c&s m sv 53.1,1
m; sv 56.6; c&s,1
m; sv 41.6; c&s,1
m; sv 58.0; c&s,1
m; sv 53.5; c&s,1
spoiled,1
sv 35.0; c&s,1
feninino,1
male; female; male,1
dead on fence,1
in yellow pine,1
hanging,1
albino pheasant,1
female?  dissected,1
"larvae; c&s, stage 36",1
"larvae, stage 43, sv 22.5 tl 50.7; c&s",1
"larvae, stage 35, sv 15.4 tl 36.9; c&s",1
m; sv 44.2; c&s,1
"larvae, stage 42, sv 23.2 tl 56.5; c&s",1
"larvae, stage 44, sv 22.7 tl 49.3; c&s",1
stage 26 larvae,1
"larvae, stage 31, sv 29.8; c&s",1
f; sv ca 20; c&s,1
"skin , skull",1
f;  + ser-sec head,1
m; sv 44.6; c&s,1
+ pelvic girdle,1
m; sv 82.0; c&s,1
f; sv 48.1; skel,1
m; sv 78.0; c&s;  + skull,1
f; sv 77.0; c&s;  + skull,1
from,1
3 immatures,1
subadults,1
1? male,1
specified. behav. context,1
of leopard...  46,1
was calling.,1
must,1
wrong,1
juvenile?,1
3 adult male,1
is male. 3,1
her,1
"larvae, day 7",1
"larvae, day 14",1
"larvae, day 12",1
m; sv 65.0; skel,1
m; sv 57.0; c&s,1
several family groups,1
6f + 5m,1
13f + 6m,1
18 f + m,1
1f + 1ju,1
6f + 7m,1
4m + 5f,1
2f,1
omitted on label,1
age 77 days,1
sings,1
of nestlings.,1
presumed 3 adults,1
1 fledging,1
adult female,1
adult female? checked,1
4 pairs,1
f; sv 57.2; c&s,1
f; sv 56.1; skel,1
stage 25 larvae; sv 10.4 tl 21.2; c&s,1
stage 39 larvae; sv 23.7 tl 55.4; c&s,1
m; sv 19.7; c&s,1
m; tl 1716 + 220,1
sv 150; c&s,1
"m; skel , skin",1
f; sv 33.2; c&s,1
m; sv 39.9  + ser-sec 4th right toe,1
sv 62.8; c&s,1
"f; prob.  + ser-sec head, li 1-158",1
m; tl 1506 + 310,1
"m; tl 386, t 95; skin only;  + skel",1
m; sv 78.8; c&s,1
"f; with 18 embryos, tl 1870 t 198, skin;  + skel",1
"f; skin, skel, tl 840, t 52",1
stage 36 larvae; sv 22.3 tl 55.1; c&s,1
age 113 days,1
"larvae, day 19",1
"f; juv, sv 21.6; c&s",1
"skull, shell;  + soft-parts",1
m; sv 36.18; c&s,1
m; sv 49.9; skel,1
m; sv 32.5; c&s,1
c&s m juv,1
stranding record,1
m; sv 15.1; c&s  + skin,1
f; sv 70.2; c&s,1
m; sv 41.9; c&s,1
m; sv 17.40; c&s,1
"f; tl 1875 , t 260",1
m; sv 28.05; c&s,1
m; sv 96.0; skel,1
"m; tl 1683 , t 226",1
carapace,1
m; c&s;  + ser-sec vert col,1
c&s; f; sv 45.1,1
"larvae, stage 41, sv 13.2, tl 38.0; c&s",1
"stage 42, tl 13.8, sv 6.2; c&s",1
m; sv 58.2; c&s,1
sv 73; c&s,1
f; tl 1636 . t 130,1
"m; tl 1700 , t 240",1
m; sv 71.5; c&s;  + skull,1
"larvae, gosner stage 36, sv 26.8 tl 64.5; c&s",1
juv; c&s; sv 24.3,1
juv; c&s; sv 29.4,1
"larvae, stage 43, sv 32.3; c&s",1
m; sv 42.9; skel,1
"hatchling, sv 20; c&s",1
f; sv 119.0; skel,1
m; sv 87.0; c&s;  + skull,1
stage 41 larvae; sv 22.7 tl 52.4; c&s,1
stage 43 larvae; sv 28.4 tl 67.5; c&s,1
m; sv 40.4  + ser-sec 4th right toe,1
"+ hyoid , pectoral girdle",1
f; sv 39; c&s,1
f; sv 70.1; c&s,1
f; sv 45.2; c&s,1
c&s;  + ser-sec embryo,1
f; sv 71.2; c&s,1
f; sv 84.2 ; skel   + hyoid; c&s,1
sv 47.0; c&s,1
c&s m; sv 44.1,1
m; sv 61.7; skel,1
"sv 14.2; c&s, f",1
"tl 1360 , t 216",1
m; skel;  + skin only,1
f; sv 48.8; c&s,1
m; sv 25.4; c&s,1
f; sv 40.5; c&s,1
m; sv 18.8; c&s;  + skin,1
sv 18.2; c&s  + skin,1
"larvae, stage 46, c&s",1
f; sv 45.8; c&s,1
"m; skel, skull, plastron",1
head; c&s,1
108 hr larvae,1
"larvae, stage 37, sv 22.2 tl 49.4; c&s",1
"larvae, stage 42, sv 21.3 tl 52.5; c&s",1
"larvae, stage 40, sv 23.5 tl 54.1; c&s",1
"larvae, stage 32, sv 13.8 tl 30.8; c&s",1
"larvae, stage 33, sv 15.1 tl 32.5; c&s",1
"larvae, stage 36, sv 16.5 tl 36.8; c&s",1
"larvae, stage 37, sv 23.7 tl 53.6; c&s",1
sv 183; c&s,1
"f;?, juv; c&s",1
m; sv 62.0; skel,1
sv 165; c&s,1
m; sv 65.0 ; skel,1
f; sv 24.3; c&s,1
f; sv 17.4; c&s,1
"f; with eggs, sv 50.8; c&s",1
c&s; sv 47.5,1
stage 33 larvae; sv 13.6 tl 27.2; c&s,1
"f; , juv; c&s",1
+ partial; skel,1
f; sv 67.3; c&s,1
m; sv 39.0; c&s,1
f; sv 29.7; c&s,1
f; sv 54.1; c&s,1
f; sv 23.1; c&s,1
24 adults,1
male cuckolders,1
female niger x male vermiculatus,1
female ripe,1
4f + 9m,1
20 f + m,1
4m+7f+1j,1
1f + 4m,1
flukes missing,1
spent female,1
continued,1
birthdate,1
birds,1
4  adults,1
x adults,1
not known. quality,1
sub,1
fêmea grande,1
suspected,1
specimens #698 & 700 listed as female in original data; #699 listed as male.,1
female and male,1
"16.2 mm male, 16.1 mm female",1
"4 female,",1
male 1,1
"machos e fêmeas, reprodutivame",1
fêmea com aprox. 40 oócitos,1
one immature?,1
machos reprodutivos,1
6 machos e 5 fêmeas,1
2 machos e 4 fêmeas,1
female; based on plumage,1
female by plumage,1
f; double check sex on skin if possible,1
"female (364 mm), male (312 mm)",1
m; sv 58.5; skel,1
stage 42 larvae; sv 27.1 tl 72.0; c&s,1
f; sv 75.1;  + skull,1
"juv, sv 39.7, tl 70.7, ser-sec head , hyoid;  + ar",1
f; sv 45.9; c&s,1
"larvae, stage 26, sv 20.2; c&s",1
"larvae, stage 28, sv 27.9; c&s",1
m; sv 29.73; c&s,1
f; tl 2172 + 200,1
f; sv 28.6; c&s,1
"sv 59.8, tl 107.3; c&s;  + guts",1
f; sv 18.8; c&s,1
f; sv 44.3; c&s,1
tl 1435,1
m; sv 68.9; c&s,1
"head, tail only",1
"m; skel, h,s, feet, hyoid; c&s",1
"larvae, day 22",1
one female plumaged,1
of other bird,1
and age,1
hpf 200 hz.,1
tom,1
scolding,1
alarm chips. bna,1
tree,1
"1 male, 2 females",1
sv 34.3; skel,1
age 66 days,1
age 99 days,1
age 56 days,1
"larvae, stage 54",1
f; sv 72.2; skel,1
f; sv 53.3; skel,1
7 males (9.2-13.9); 7 females (11.4-16.7),1
07577,1
f ?,1
excessively fat,1
iris dark brown,1
or fat info,1
fêmea com filhote,1
clean,1
identified,1
female male,1
fm,1
produced,1
177 female,1
4 male; 1 female,1
macho.,1
m j.,1
macho e fêmea - casal,1
2 machos,1
f; sv 28.8; c&s,1
f; sv 23.5; c&s;  + skin,1
"larvae, stage 33, sv 35.1; c&s",1
"f; sv 71.5; c&s  + skin, stomach",1
m; sv 17.0; c&s,1
f; sv 27.4; c&s,1
f; sv 33.6; c&s,1
f; sv 24.3; c&s  + skin,1
sv 91.5; c&s;  + skull,1
"05 machos, 03 fêmeas",1
f; sv 63.8; c&s,1
m; c&s skull,1
"skel, f sv 51.1",1
m; sv 68.5; c&s,1
m; sv 24.8; c&s,1
m; sv 61.9; c&s,1
"stage 55, sv 48.6; c&s",1
confidence in identification,1
strata,1
one adult male,1
did,1
1000 adults,1
female plumaged,1
75,1
probably pair.,1
one immature,1
may be incorrect,1
c10,1
132 tape. std.,1
malel,1
not determined surely,1
"stage 60, from batch of ku 206509",1
m; sv 24.75; c&s,1
stage 64 larvae; ser-sec,1
skeletons are females,1
"fêmeas, macho com gônadas madu",1
"37 machos, 36 fêmeas",1
3 fêmeas e 3 machos,1
listed in book,1
"1 female with eggs (51mm), 2 males (66mm)",1
"female full of eggs, some ripp and loose",1
female (73);male (78),1
original data lists both fish as female.,1
c&s ; m,1
6m + 1f,1
10f + 6m,1
2f + 11m,1
1m + 9f,1
f + ?,1
3f + 5m,1
total,1
"f; tl 1540 , t 240",1
m; sv 32.8; c&s,1
f; sv 74.0; skel,1
f; sv 52.5; c&s;  + skull,1
f; 1625 + 340,1
"m; tl 2026 , t 315",1
"m; tl 488, t 105, skin, skel",1
"f; tl 1614 , t 200",1
c&s f; sv 30.5,1
m; sv 32.1; c&s,1
"f; tl 1190 t 253, skin;  + skull",1
"f; tl 660, t 145; skin only;  + skel",1
c&s f; sv 34.0,1
"f; tl 1587 , t [96]",1
m; sv 52.8; c&s,1
f; sv 32.5; c&s,1
"larvae, stage 44, sv 14.4, tl 26.9; c&s",1
m; sv 48.6; skel,1
f; sv 21.8; c&s,1
m; sv 15.55; c&s,1
f; sv 79.8;  + skull,1
f; sv 25.1; c&s,1
m; sv 57.8; skel,1
m; sv 101.0; c&s,1
f; sv 67.8; c&s,1
m; sv 62.6; c&s,1
f; sv 35.1; c&s,1
"m; juv, sv 28.9; c&s",1
f; sv 37.3;  + skull,1
f; sv 31.5; c&s,1
f; c&s;  + skel,1
f; sv 100.0; c&s;  + skull,1
m; sv 24.6; c&s,1
"f; sv 74.9; skel; c&s hyoid, pec girdle",1
"larvae, stage 35, sv 16.0 tl 38.8; c&s",1
m; sv 33.3; c&s,1
m; sv 23.6; c&s,1
156 hr larvae,1
"+ skull , vertebral column",1
shell (partial),1
m; sv 44.0; skel,1
m; sv 27.4; c&s,1
m; sv 29; c&s,1
"larvae; c&s, stage 28",1
"larvae, stage 28, sv 10.3 tl 16.6; c&s",1
"larvae, stage 42, sv 21.4 tl 54.4; c&s",1
"larvae, stage 42, sv 21.7 tl 52.5; c&s",1
"larvae, stage 46, sv 17.5; c&s",1
"c&s, 19.2 mm svl",1
+ oviducts,1
c&s; m;,1
+ skull + vertebrae,1
f; sv 17.2; c&s,1
m; sv 31.4; c&s,1
"m; larvae, stage 46, sv 22.0; c&s",1
"m; tl 1290 , t 220",1
"m; tl 1544 , t 221",1
"f; tl 1650 , t 187",1
f; sv 54.5; c&s;  + skull,1
"larvae, gosner stage 30, sv 20.7 tl 49.5; c&s",1
"m; skull, ser-sec",1
m; c&s; sv 18.6,1
m; sv 61.0; skel,1
f; sv 121.5; skel,1
m; sv 78.0; c&s,1
"f; sv 76.3; c&s forearms, ser-sec head",1
m; sv 16.3; c&s,1
f; sv 51.5; c&s,1
m; sv 23.2  + ser-sec 4th right toe,1
f; sv 70.1;  + skull,1
f; sv 21.7; c&s,1
"larvae; c&s, stage 37",1
f; sv 91.5; skel,1
sv 32; c&s;  + skin,1
f; sv 77.0 ; skel,1
f; sv 31.3; c&s,1
m; sv 22.9; c&s,1
f;(?); skel,1
sv m; sv 56.8  +  skin   +  guts,1
f; sv 31.32; c&s,1
m; sv 31.0; skel,1
m; sv 19.9; c&s,1
m; sv 48.5 ; skel,1
m; sv 48.9 ; skel,1
m; sv 46.8 ; skel,1
m; sv 65.8; c&s,1
"larvae, stage 32, sv 12.7 tl 26.2; c&s",1
f; sv 50; c&s,1
m; sv 27.5  + ser-sec 4th right toe,1
shell fragments,1
f; sv 3.0; skel,1
"f; eggs; skel, shell",1
f; sv 26.3; c&s,1
"larvae, stage 46, sv 17.7; c&s",1
"larvae, stage 35, sv 15.1 tl 37.0; c&s",1
m; sv 58.7; c&s,1
"larvae, stage 39, sv 24.9 tl 55.9; c&s",1
"larvae, stage 44, sv 18.4 tl 29.3; c&s",1
m; sv 17.7; c&s  + skin,1
f; sv 29.3; c&s,1
f; scute,1
"skel, m;",1
"juv, sv 18.5; c&s",1
frozen specimens both males,1
large-black male,1
gravid female,1
"7 female,",1
male on skin,1
females 2,1
mostly adults.,1
"02 machos, 04 fêmeas",1
original data specifies sex as female for both fish.,1
1 male;2 females,1
spent male,1
male and female morphs,1
males are tuberculate,1
ripe males,1
original data specifies #805 as female,1
"male, 16.8 mm sl; female, 14.5 mm sl",1
m;m,1
measure,1
"stage 53, sv 31.7; c&s",1
c&s m; sv 26.3,1
indeterminate.,1
07605,1
l. 5 in,1
captive,1
decomposed,1
g,1
f; sv 73.0; c&s;  + skull,1
could,1
is possibly female.,1
organs.,1
and incubation data,1
femaile,1
pregnant female,1
female (skeleton),1
c&s m; sv 59.6,1
m; sv 56.4; c&s,1
f; sv 47.5; c&s;  + skull,1
f; sv 22.3; c&s;  + skin,1
m; sv 22.5; c&s,1
"tl 1680 , t 238",1
"m; sv 52.2, tl 101.7, ser-sec head , hyoid;  + arm",1
f; sv 67.70; c&s,1
f; sv 76.0; skel,1
f; sv 80; skel,1
"eggs , embryos",1
"f; tl 1813 , t 178 , 15 embryos",1
"f; tl 1755 , 265 , 11 embryos",1
"m; tl 1645 , t 178",1
"m; tl 1910 , t 282",1
"tl 1463 , t 216 +",1
f; sv 54.4; c&s,1
m; sv 45.1; c&s,1
"f; with eggs, sv 51.7; c&s",1
"f; with eggs, sv 55.0; c&s",1
sv 65; c&s,1
"f; tl 260 t 0; c&s  + guts, skin",1
f; skel  + eggs,1
c&s;  + skull;  + skin (alc);  + hemipenes,1
f; with eggs; sv 31.9; c&s,1
m; sv 21.1; c&s,1
"larvae, stage 45, sv 13.3, tl 22.5; c&s",1
m; sv 28.4; c&s,1
sv 337; c&s,1
f; sv 72.9; c&s  +  skin  +  guts  +  eggs,1
c&s; m; sv 49.3,1
f; sv 66.3; c&s,1
stage 44 larvae; sv 29.6 tl  51.1; c&s,1
m; sv 40.0; c&s,1
f; sv 58.0; c&s;  + skull,1
f; sv 113.0; skel,1
sv 35.2; skel,1
m; sv 18.8; c&s  + skin,1
f; sv 107.1; c&s,1
f; sv 45.5; c&s,1
m; sv 66.8; c&s,1
m; sv 43.3; c&s,1
m; sv 37.4; c&s,1
"larvae, stage 40, sv 43.3; c&s",1
"larvae, 56 days",1
f; sv 53.3; c&s,1
f; sv 42.7; c&s,1
"m; skel, shell  + soft-parts , head (wet)",1
m; sv 33.5  + ser-sec 4th right toe,1
"c&s, 27.9 mm svl",1
m; sv 79.8; c&s,1
"f; tl 1566 , t 237",1
"larvae, stage 38, sv 11.6, tl 37.8; c&s",1
"larvae, 17 days",1
"stage 40, tl 15.7, sv 7.0; c&s",1
"stage 41, tl 14.7, sv 6.0; c&s",1
"larvae, stage 46, sv 26.1; c&s",1
sv 63.8; c&s,1
sv 33.2; skel,1
f; sv 48.0 ; skel,1
"larvae, stage 35, sv 17.6 tl 37.1; c&s",1
"f; tl 1830 , t 260",1
"m; tl 1540 , t 202",1
"m; , ser-sec head",1
sv 197; c&s,1
"larvae, stage 44, sv 17.4; c&s",1
skel (dry),1
27 day larvae,1
